,1. open,2. high,3. low,4. close,5. volume
2022-01-25 18:45:00,159.6563,160.5152,159.2268,160.4253,28500.0
2022-01-25 18:50:00,160.4253,160.4752,160.1356,160.3953,27553.0
2022-01-25 18:55:00,160.3953,160.5052,160.1356,160.1956,23920.0
2022-01-25 19:00:00,160.1956,160.1956,159.6163,159.7761,30100.0
2022-01-25 19:05:00,159.7961,159.856,159.4565,159.6962,41516.0
2022-01-25 19:10:00,159.7961,159.886,159.6762,159.7961,26362.0
2022-01-25 19:15:00,159.7961,160.1556,159.7162,159.9259,6646.0
2022-01-25 19:20:00,159.9459,159.9459,159.5764,159.5963,21801.0
2022-01-25 19:25:00,159.6063,159.6962,159.3067,159.4066,7395.0
2022-01-25 19:30:00,159.5464,159.7961,159.4765,159.5764,5588.0
2022-01-25 19:35:00,159.4965,159.7961,159.3666,159.7961,8959.0
2022-01-25 19:40:00,159.6962,159.7961,159.6163,159.6962,9008.0
2022-01-25 19:45:00,159.7062,159.7062,159.5064,159.5264,4925.0
2022-01-25 19:50:00,159.6363,159.826,159.6363,159.826,14440.0
2022-01-25 19:55:00,159.7661,159.7661,159.5464,159.5464,9301.0
2022-01-25 20:00:00,159.5464,159.826,159.3966,159.826,18591.0
2022-01-26 04:05:00,161.3241,162.4427,161.3241,162.3928,10636.0
2022-01-26 04:10:00,161.9833,162.173,161.7935,162.0931,9975.0
2022-01-26 04:15:00,162.2429,162.3728,162.2429,162.3728,9067.0
2022-01-26 04:20:00,162.4127,162.5026,162.4127,162.4527,6107.0
2022-01-26 04:25:00,162.203,162.3029,161.9933,162.2629,13103.0
2022-01-26 04:30:00,162.3928,162.5925,162.3928,162.4926,11275.0
2022-01-26 04:35:00,162.5625,162.6624,162.5426,162.6624,6873.0
2022-01-26 04:40:00,162.6924,162.952,162.6924,162.8921,8607.0
2022-01-26 04:45:00,162.8422,162.982,162.8222,162.982,5448.0
2022-01-26 04:50:00,162.992,163.2017,162.992,163.0519,7804.0
2022-01-26 04:55:00,162.992,162.992,162.8322,162.8322,5259.0
2022-01-26 05:00:00,162.9021,162.9421,162.6924,162.7323,7751.0
2022-01-26 05:05:00,162.7922,162.8322,162.5026,162.5526,9561.0
2022-01-26 05:10:00,162.5526,162.5526,162.3828,162.4427,5988.0
2022-01-26 05:15:00,162.4427,162.7623,162.4427,162.7623,3200.0
2022-01-26 05:20:00,162.7922,162.8921,162.7523,162.8921,5546.0
2022-01-26 05:25:00,162.7922,162.9021,162.6225,162.9021,3407.0
2022-01-26 05:30:00,162.8921,163.0419,162.8721,162.8721,4140.0
2022-01-26 05:35:00,162.992,163.0819,162.992,163.0419,4801.0
2022-01-26 05:40:00,163.002,163.002,162.9421,162.9421,3188.0
2022-01-26 05:45:00,162.9121,163.012,162.8721,163.002,9181.0
2022-01-26 05:50:00,162.992,163.0519,162.9121,162.9121,1961.0
2022-01-26 05:55:00,163.0419,163.0619,162.9021,162.9021,2005.0
2022-01-26 06:00:00,162.9021,162.9021,162.6524,162.6524,6251.0
2022-01-26 06:05:00,162.6824,163.0919,162.6824,163.0919,6286.0
2022-01-26 06:10:00,163.012,163.0519,162.952,162.952,2502.0
2022-01-26 06:15:00,162.9021,162.9021,162.7723,162.7723,5702.0
2022-01-26 06:20:00,162.7922,163.0619,162.7922,163.0519,2290.0
2022-01-26 06:25:00,163.0519,163.1318,162.9121,162.9121,3618.0
2022-01-26 06:30:00,162.8122,162.8122,162.6225,162.7423,4808.0
2022-01-26 06:35:00,162.8622,163.0619,162.8622,163.0619,4284.0
2022-01-26 06:40:00,163.1718,163.1917,163.1218,163.1718,3365.0
2022-01-26 06:45:00,163.2317,163.2916,163.1818,163.1818,9611.0
2022-01-26 06:50:00,163.0919,163.1718,163.0819,163.0819,2661.0
2022-01-26 06:55:00,163.2417,163.3016,163.1917,163.2017,5304.0
2022-01-26 07:00:00,163.1118,163.2517,163.0519,163.2517,8489.0
2022-01-26 07:05:00,163.0819,163.2217,162.6524,162.6524,61267.0
2022-01-26 07:10:00,162.6924,162.7823,162.5226,162.5625,32615.0
2022-01-26 07:15:00,162.6724,162.6724,162.4327,162.4727,46612.0
2022-01-26 07:20:00,162.4727,162.5426,162.3228,162.5026,17523.0
2022-01-26 07:25:00,162.4427,162.5426,162.2929,162.2929,27711.0
2022-01-26 07:30:00,162.2529,162.5725,162.2429,162.5625,9154.0
2022-01-26 07:35:00,162.7124,162.7423,162.6424,162.6924,12524.0
2022-01-26 07:40:00,162.6924,162.992,162.6924,162.972,21733.0
2022-01-26 07:45:00,162.9421,162.962,162.5725,162.6624,22490.0
2022-01-26 07:50:00,162.5925,162.7323,162.4926,162.5426,17303.0
2022-01-26 07:55:00,162.5825,162.9121,162.5825,162.9121,14141.0
2022-01-26 08:00:00,162.9021,163.1418,162.9021,163.1318,42026.0
2022-01-26 08:05:00,162.6923,163.6611,159.1779,163.5912,282857.0
2022-01-26 08:10:00,163.6112,163.6113,163.2417,163.2916,76502.0
2022-01-26 08:15:00,163.2916,163.5213,163.2916,163.4314,45805.0
2022-01-26 08:20:00,163.4514,163.771,163.4514,163.5513,71068.0
2022-01-26 08:25:00,163.4914,163.771,163.4314,163.6611,76356.0
2022-01-26 08:30:00,163.6611,163.751,163.6112,163.6112,67257.0
2022-01-26 08:35:00,163.6112,163.6512,163.0719,163.0919,84570.0
2022-01-26 08:40:00,163.1818,163.4914,163.0419,163.1917,57092.0
2022-01-26 08:45:00,163.1818,163.2916,162.9021,163.0419,60148.0
2022-01-26 08:50:00,163.1418,163.2816,162.9421,163.1818,78154.0
2022-01-26 08:55:00,163.1118,163.1818,162.8122,162.9221,56594.0
2022-01-26 09:00:00,162.9021,163.0919,162.8122,163.0919,45539.0
2022-01-26 09:05:00,163.0919,163.2317,162.6624,162.6824,105463.0
2022-01-26 09:10:00,162.6924,162.7723,162.3628,162.6424,66994.0
2022-01-26 09:15:00,162.6924,162.972,162.4926,162.8921,75785.0
2022-01-26 09:20:00,162.8921,162.8921,162.6924,162.7423,48984.0
2022-01-26 09:25:00,162.7922,162.992,162.6724,162.7922,69660.0
2022-01-26 09:30:00,162.8721,163.6911,162.8721,163.2317,167432.0
2022-01-26 09:35:00,163.2916,163.4214,162.0954,162.5526,3408100.0
2022-01-26 09:40:00,162.5625,163.0319,162.1034,162.9471,1904895.0
2022-01-26 09:45:00,162.962,162.992,161.5438,161.7236,1989659.0
2022-01-26 09:50:00,161.7436,161.9633,161.394,161.7636,1713631.0
2022-01-26 09:55:00,161.7536,162.178,161.5141,161.8415,1429864.0
2022-01-26 10:00:00,161.8435,161.9533,161.384,161.9434,1350026.0
2022-01-26 10:05:00,161.9333,162.6524,161.6637,162.4327,1404342.0
2022-01-26 10:10:00,162.4403,162.7423,162.173,162.6374,1165478.0
2022-01-26 10:15:00,162.6374,162.6482,161.8934,162.0931,1232795.0
2022-01-26 10:20:00,162.1131,162.193,161.7236,162.0732,1173652.0
2022-01-26 10:25:00,162.0732,162.0732,161.5938,161.8085,1067514.0
2022-01-26 10:30:00,161.8235,161.8435,161.2942,161.5538,1087032.0
2022-01-26 10:35:00,161.5525,162.0632,161.3441,161.8135,1111855.0
2022-01-26 10:40:00,161.8135,162.213,161.6937,161.8135,1205349.0
2022-01-26 10:45:00,161.8035,162.1231,161.1543,161.2842,1176392.0
2022-01-26 10:50:00,161.2907,161.6337,161.2442,161.5508,1186201.0
2022-01-26 10:55:00,161.5139,161.7935,161.434,161.6737,1063975.0
2022-01-26 11:00:00,161.6537,162.1331,161.5538,161.9833,885177.0
2022-01-26 11:05:00,161.9933,162.0732,161.5638,161.7236,653021.0
2022-01-26 11:10:00,161.7286,162.173,161.6737,162.1481,830953.0
2022-01-26 11:15:00,162.1331,162.5026,162.0332,162.422,889357.0
2022-01-26 11:20:00,162.4127,162.6924,162.2829,162.3378,767596.0
2022-01-26 11:25:00,162.3428,162.5925,162.2429,162.5885,722656.0
2022-01-26 11:30:00,162.5825,162.6624,162.3828,162.4926,594649.0
2022-01-26 11:35:00,162.5026,162.8321,162.4926,162.7922,818537.0
2022-01-26 11:40:00,162.7823,162.9221,162.5725,162.6624,662633.0
2022-01-26 11:45:00,162.6624,162.9071,162.6623,162.676,682703.0
2022-01-26 11:50:00,162.686,162.8622,162.5076,162.6342,568502.0
2022-01-26 11:55:00,162.6325,162.6424,162.223,162.5625,632664.0
2022-01-26 12:00:00,162.5725,162.8022,162.4926,162.6296,599434.0
2022-01-26 12:05:00,162.6378,162.8222,162.5546,162.6424,610434.0
2022-01-26 12:10:00,162.6424,162.7521,162.6025,162.7323,429012.0
2022-01-26 12:15:00,162.7473,162.8921,162.5526,162.7922,714339.0
2022-01-26 12:20:00,162.8022,162.9421,162.6924,162.7124,597818.0
2022-01-26 12:25:00,162.7161,162.9121,162.5126,162.5493,621114.0
2022-01-26 12:30:00,162.5526,162.7723,162.5326,162.7223,525612.0
2022-01-26 12:35:00,162.7319,162.8022,162.6225,162.7631,589624.0
2022-01-26 12:40:00,162.7623,162.982,162.7423,162.8821,827478.0
2022-01-26 12:45:00,162.8771,163.3414,162.8721,163.3016,819247.0
2022-01-26 12:50:00,163.3016,163.3216,163.0519,163.2217,679264.0
2022-01-26 12:55:00,163.2217,163.2387,162.962,163.0819,857574.0
2022-01-26 13:00:00,163.0919,163.1418,162.9071,163.0353,516988.0
2022-01-26 13:05:00,163.0419,163.0669,162.3628,162.5176,1225088.0
2022-01-26 13:10:00,162.5136,162.8321,162.3928,162.8122,627655.0
2022-01-26 13:15:00,162.8022,162.9421,162.6825,162.8522,689287.0
2022-01-26 13:20:00,162.8522,162.8871,162.5775,162.6574,572351.0
2022-01-26 13:25:00,162.6534,162.6724,162.4027,162.5426,601565.0
2022-01-26 13:30:00,162.5525,163.3465,162.4926,162.6662,516565.0
2022-01-26 13:35:00,162.6524,162.8408,162.5675,162.6325,600212.0
2022-01-26 13:40:00,162.6374,162.7823,162.5226,162.6974,550638.0
2022-01-26 13:45:00,162.6824,162.8222,162.5925,162.7473,625273.0
2022-01-26 13:50:00,162.7423,162.7623,162.5176,162.5975,653162.0
2022-01-26 13:55:00,162.5925,162.9421,162.4754,162.8722,645951.0
2022-01-26 14:00:00,162.8721,162.8921,162.5526,162.5725,500092.0
2022-01-26 14:05:00,162.5725,163.9108,162.3928,163.6312,2340777.0
2022-01-26 14:10:00,163.5812,164.1799,163.3515,163.4564,1679514.0
2022-01-26 14:15:00,163.4714,163.751,161.7236,161.9234,1893079.0
2022-01-26 14:20:00,161.9333,162.5526,161.8934,162.2979,1384024.0
2022-01-26 14:25:00,162.2829,162.5526,161.9234,162.3428,989757.0
2022-01-26 14:30:00,162.3428,163.0419,162.2729,162.8721,1173471.0
2022-01-26 14:35:00,162.8721,162.9321,161.424,161.7246,1598245.0
2022-01-26 14:40:00,161.7136,163.2916,161.414,162.9321,1932384.0
2022-01-26 14:45:00,162.9321,162.962,161.0445,161.0844,1740664.0
2022-01-26 14:50:00,161.0844,161.0844,158.8772,159.1769,2916204.0
2022-01-26 14:55:00,159.1769,160.4952,159.1469,160.1157,1821835.0
2022-01-26 15:00:00,160.1157,160.4053,159.5464,160.3155,1536157.0
2022-01-26 15:05:00,160.3354,160.3354,158.4278,158.7075,1796091.0
2022-01-26 15:10:00,158.7174,158.8772,157.8885,157.8924,1916804.0
2022-01-26 15:15:00,157.9085,159.0861,157.8985,158.5377,1817255.0
2022-01-26 15:20:00,158.5377,159.6662,157.9185,158.0982,1581035.0
2022-01-26 15:25:00,158.1082,158.4379,157.6189,158.1182,1613835.0
2022-01-26 15:30:00,158.1381,159.4865,157.9684,159.3966,1562066.0
2022-01-26 15:35:00,159.3866,159.6662,158.2181,158.4977,1595246.0
2022-01-26 15:40:00,158.4778,158.8872,157.9684,158.5676,1405946.0
2022-01-26 15:45:00,158.5776,159.4465,158.268,158.8173,1550027.0
2022-01-26 15:50:00,158.8373,159.3766,158.3599,158.7589,1890183.0
2022-01-26 15:55:00,158.7524,159.9259,158.308,159.7461,2149536.0
2022-01-26 16:00:00,159.7361,160.0408,159.047,159.5464,4056141.0
2022-01-26 16:05:00,159.5464,159.7162,158.9472,159.3466,2707484.0
2022-01-26 16:10:00,159.4865,159.4865,158.7973,158.7974,41923.0
2022-01-26 16:15:00,158.8273,159.5164,158.7973,159.2867,73154.0
2022-01-26 16:20:00,159.3167,159.4865,159.097,159.3466,2034669.0
2022-01-26 16:25:00,159.3367,159.4965,159.2068,159.3966,9323.0
2022-01-26 16:30:00,159.2967,159.6063,159.2967,159.3084,24301.0
2022-01-26 16:35:00,159.3966,159.5764,159.3966,159.4965,18213.0
2022-01-26 16:40:00,159.4965,159.5664,158.9971,159.2068,37113.0
2022-01-26 16:45:00,159.2967,159.6962,159.1968,159.6762,90162.0
2022-01-26 16:50:00,159.6762,159.9459,159.5963,159.9359,27883.0
2022-01-26 16:55:00,159.866,160.2155,159.7961,160.1456,35978.0
2022-01-26 17:00:00,160.0957,160.1956,160.0158,160.0657,17019.0
2022-01-26 17:05:00,160.0458,160.0458,159.8959,159.9958,3945.0
2022-01-26 17:10:00,159.9758,160.0657,159.9459,160.0657,4400.0
2022-01-26 17:15:00,160.0657,160.0957,159.9958,160.0158,6721.0
2022-01-26 17:20:00,160.0857,160.2954,160.0857,160.2455,8835.0
2022-01-26 17:25:00,160.2355,160.5451,160.1956,160.3454,15361.0
2022-01-26 17:30:00,160.4452,160.5451,160.3454,160.4952,10914.0
2022-01-26 17:35:00,160.4552,160.4952,160.3953,160.4552,3486.0
2022-01-26 17:40:00,160.4452,160.5451,160.1456,160.5451,12882.0
2022-01-26 17:45:00,160.6949,160.9845,160.5951,160.9345,26232.0
2022-01-26 17:50:00,160.9146,161.2642,160.8947,160.9146,40771.0
2022-01-26 17:55:00,160.9146,161.0445,160.7948,160.8547,15655.0
2022-01-26 18:00:00,160.8447,160.9246,160.5751,160.7948,25503.0
2022-01-26 18:05:00,160.8248,161.2842,160.5651,161.1543,48247.0
2022-01-26 18:10:00,161.1444,161.394,161.1244,161.394,40947.0
2022-01-26 18:15:00,161.3741,161.394,161.1943,161.2442,13573.0
2022-01-26 18:20:00,161.2342,161.3441,161.0045,161.1543,23966.0
2022-01-26 18:25:00,161.1643,161.2742,161.1444,161.1943,11681.0
2022-01-26 18:30:00,161.2143,161.3641,161.1943,161.2443,8737.0
2022-01-26 18:35:00,161.3141,161.5239,161.2942,161.5239,15210.0
2022-01-26 18:40:00,161.4939,161.5638,161.394,161.5339,11719.0
2022-01-26 18:45:00,161.394,161.5938,161.3541,161.4939,10670.0
2022-01-26 18:50:00,161.5938,161.6837,161.4839,161.5538,15406.0
2022-01-26 18:55:00,161.5938,161.5938,161.2942,161.5438,9918.0
2022-01-26 19:00:00,161.5139,161.5139,161.404,161.454,8556.0
2022-01-26 19:05:00,161.434,161.444,161.3441,161.434,10780.0
2022-01-26 19:10:00,161.4639,161.4639,161.0145,161.1044,17281.0
2022-01-26 19:15:00,161.1044,161.1943,160.8048,161.0345,12065.0
2022-01-26 19:20:00,160.9746,160.9945,160.7449,160.7848,12485.0
2022-01-26 19:25:00,160.7848,161.0944,160.615,161.0944,10502.0
2022-01-26 19:30:00,161.0545,161.1044,160.8547,160.9346,4744.0
2022-01-26 19:35:00,160.8547,160.9945,160.7948,160.7948,12508.0
2022-01-26 19:40:00,160.8947,160.8947,160.605,160.605,5411.0
2022-01-26 19:45:00,160.625,160.8447,160.5951,160.615,25734.0
2022-01-26 19:50:00,160.6949,160.7948,160.3054,160.7948,13330.0
2022-01-26 19:55:00,160.7848,160.9646,160.4952,160.4952,18090.0
2022-01-26 20:00:00,160.675,160.675,160.1456,160.2953,20717.0
2022-01-27 04:05:00,160.1257,160.1556,159.077,159.8959,32996.0
2022-01-27 04:10:00,159.8959,159.9459,159.7861,159.7861,7776.0
2022-01-27 04:15:00,159.6762,159.866,159.4665,159.866,10471.0
2022-01-27 04:20:00,159.9858,160.0158,159.7961,160.0158,5842.0
2022-01-27 04:25:00,159.9958,160.1756,159.836,160.1756,7093.0
2022-01-27 04:30:00,160.1756,160.2954,160.1756,160.2755,3948.0
2022-01-27 04:35:00,160.1057,160.1356,159.9159,160.1356,4949.0
2022-01-27 04:40:00,160.1157,160.2854,160.0058,160.1656,2812.0
2022-01-27 04:50:00,160.4752,160.5551,160.4253,160.4452,2551.0
2022-01-27 04:55:00,160.4552,160.6949,160.4552,160.605,4544.0
2022-01-27 05:00:00,160.6849,160.7149,160.6849,160.7149,672.0
2022-01-27 05:05:00,160.5951,160.5951,160.5751,160.5751,1412.0
2022-01-27 05:10:00,160.9446,161.0944,160.8947,160.8947,7292.0
2022-01-27 05:15:00,160.8847,160.9846,160.645,160.6849,5479.0
2022-01-27 05:20:00,160.6949,160.7748,160.1956,160.3953,4300.0
2022-01-27 05:25:00,160.3554,160.3554,160.3554,160.3554,778.0
2022-01-27 05:30:00,160.7349,160.7948,160.7349,160.7449,2795.0
2022-01-27 05:35:00,160.6949,160.6949,160.6949,160.6949,411.0
2022-01-27 05:40:00,160.5951,160.5951,160.5951,160.5951,338.0
2022-01-27 05:45:00,160.7948,160.7948,160.3054,160.3054,2183.0
2022-01-27 05:50:00,160.3653,160.4053,160.1956,160.1956,4904.0
2022-01-27 05:55:00,160.1257,160.1257,159.4865,159.5863,10477.0
2022-01-27 06:00:00,159.3167,159.4465,159.1269,159.3267,13461.0
2022-01-27 06:05:00,159.4465,159.6762,159.3167,159.6762,7564.0
2022-01-27 06:10:00,159.6962,159.876,159.6962,159.8061,2856.0
2022-01-27 06:15:00,159.7461,160.1456,159.7461,160.0957,4800.0
2022-01-27 06:20:00,160.1556,160.2954,160.0458,160.0458,3185.0
2022-01-27 06:25:00,159.8061,159.9958,159.8061,159.9259,3721.0
2022-01-27 06:30:00,160.1456,160.8347,160.1456,160.7948,6180.0
2022-01-27 06:35:00,160.4452,160.7449,160.4452,160.5551,5831.0
2022-01-27 06:40:00,160.7748,160.7748,160.2055,160.2055,6523.0
2022-01-27 06:45:00,160.2455,160.4552,160.2455,160.2954,3215.0
2022-01-27 06:50:00,160.2954,160.3953,160.0258,160.3953,3105.0
2022-01-27 06:55:00,160.3653,160.7948,160.3653,160.7848,4146.0
2022-01-27 07:00:00,160.645,160.8947,160.645,160.7948,10011.0
2022-01-27 07:05:00,160.7948,160.9446,160.6949,160.7948,18789.0
2022-01-27 07:10:00,160.7948,160.7948,160.5451,160.7449,11361.0
2022-01-27 07:15:00,160.7149,161.1943,160.6849,161.1743,20199.0
2022-01-27 07:20:00,161.1244,161.2342,160.7948,160.7948,19123.0
2022-01-27 07:25:00,160.7948,160.9446,160.4952,160.4952,28061.0
2022-01-27 07:30:00,160.5651,160.7948,160.5351,160.655,18513.0
2022-01-27 07:35:00,160.6949,160.8647,160.3054,160.3454,23891.0
2022-01-27 07:40:00,160.3953,160.7948,160.3653,160.7149,22005.0
2022-01-27 07:45:00,160.7249,160.7948,160.5451,160.7648,12937.0
2022-01-27 07:50:00,160.8947,161.0944,160.8347,161.0445,18016.0
2022-01-27 07:55:00,161.0445,161.4739,161.0445,161.3441,45065.0
2022-01-27 08:00:00,161.3641,161.4939,161.3441,161.3541,18250.0
2022-01-27 08:05:00,160.7947,161.7436,159.1179,161.364,277669.0
2022-01-27 08:10:00,161.364,161.7036,161.364,161.7036,54834.0
2022-01-27 08:15:00,161.6937,161.7336,161.5538,161.6138,61637.0
2022-01-27 08:20:00,161.6237,161.7636,161.5438,161.7336,52670.0
2022-01-27 08:25:00,161.7336,161.8435,161.5738,161.7036,48402.0
2022-01-27 08:30:00,161.6837,161.8135,161.394,161.6337,51719.0
2022-01-27 08:35:00,161.6733,161.7935,161.1943,161.444,47276.0
2022-01-27 08:40:00,161.394,161.4739,159.4865,161.2742,67524.0
2022-01-27 08:45:00,161.2542,161.5438,161.2542,161.4839,42168.0
2022-01-27 08:50:00,161.4939,161.7935,161.4839,161.7934,65541.0
2022-01-27 08:55:00,161.7935,161.8534,161.6337,161.8135,41088.0
2022-01-27 09:00:00,161.8135,161.8435,161.7036,161.8235,78605.0
2022-01-27 09:05:00,161.8135,162.2729,161.8135,162.2429,92210.0
2022-01-27 09:10:00,162.203,162.3029,161.9633,162.1231,97190.0
2022-01-27 09:15:00,162.0912,162.2729,162.0632,162.2729,64299.0
2022-01-27 09:20:00,162.2829,162.3129,161.9733,162.0432,61851.0
2022-01-27 09:25:00,162.0832,162.173,161.9633,162.1131,35477.0
2022-01-27 09:30:00,162.1431,162.5226,161.9633,162.183,81242.0
2022-01-27 09:35:00,162.2429,163.2117,161.9533,162.2429,3149865.0
2022-01-27 09:40:00,162.213,162.3129,161.4939,161.7436,1752705.0
2022-01-27 09:45:00,161.7636,163.3216,161.7136,163.2167,2047784.0
2022-01-27 09:50:00,163.2117,163.6312,162.7223,162.8022,2134903.0
2022-01-27 09:55:00,162.7922,163.5413,162.5925,163.3615,1924710.0
2022-01-27 10:00:00,163.3815,163.4614,162.3328,162.8622,1697321.0
2022-01-27 10:05:00,162.8721,163.3316,162.5526,163.3216,1611761.0
2022-01-27 10:10:00,163.3116,163.4614,163.042,163.1655,1112011.0
2022-01-27 10:15:00,163.1718,163.6012,162.9502,163.3116,1184096.0
2022-01-27 10:20:00,163.3116,163.3216,162.7024,162.8463,1133122.0
2022-01-27 10:25:00,162.8522,163.0619,162.6325,162.9021,1141791.0
2022-01-27 10:30:00,162.9021,163.012,162.2629,162.4027,1361913.0
2022-01-27 10:35:00,162.3828,162.5526,161.9433,161.9633,1349564.0
2022-01-27 10:40:00,161.9633,162.0832,161.4739,161.6237,1155731.0
2022-01-27 10:45:00,161.6337,162.1231,161.4739,162.0594,1346949.0
2022-01-27 10:50:00,162.0532,162.1331,161.5339,161.7336,962343.0
2022-01-27 10:55:00,161.7286,162.2929,161.6837,162.1431,1011468.0
2022-01-27 11:00:00,162.1231,162.8222,162.1131,162.7623,1231116.0
2022-01-27 11:05:00,162.7523,163.1818,162.7323,162.8422,1142010.0
2022-01-27 11:10:00,162.8422,163.012,162.3878,162.7124,1058953.0
2022-01-27 11:15:00,162.7124,163.1118,162.6824,163.0419,922423.0
2022-01-27 11:20:00,163.0519,163.0569,162.2729,162.5925,1058417.0
2022-01-27 11:25:00,162.5825,162.8222,162.2829,162.3828,819779.0
2022-01-27 11:30:00,162.3728,162.3828,161.9733,162.1231,900283.0
2022-01-27 11:35:00,162.1331,162.8821,162.0632,162.8672,930529.0
2022-01-27 11:40:00,162.8653,163.0319,162.6624,162.7714,775517.0
2022-01-27 11:45:00,162.7623,163.1418,162.7024,162.8721,1065273.0
2022-01-27 11:50:00,162.8721,163.012,162.6225,162.7523,756764.0
2022-01-27 11:55:00,162.7473,162.9321,162.5026,162.7423,1196321.0
2022-01-27 12:00:00,162.7523,162.8721,162.4027,162.4627,693996.0
2022-01-27 12:05:00,162.4816,162.4976,161.9234,162.2126,991689.0
2022-01-27 12:10:00,162.203,162.218,161.4839,161.6138,1062038.0
2022-01-27 12:15:00,161.6237,161.6737,161.2842,161.547,1041028.0
2022-01-27 12:20:00,161.5638,161.5738,160.8547,161.1094,1324178.0
2022-01-27 12:25:00,161.1143,161.1843,160.8547,161.0145,873333.0
2022-01-27 12:30:00,161.0195,161.2642,160.7548,160.9392,1127270.0
2022-01-27 12:35:00,160.9346,161.1444,160.5951,160.675,1212507.0
2022-01-27 12:40:00,160.675,160.7916,160.3254,160.5651,1505771.0
2022-01-27 12:45:00,160.5551,160.8048,160.4662,160.605,844346.0
2022-01-27 12:50:00,160.61,160.61,159.876,159.9109,1198663.0
