date,ticker,close,volume
2012-07-11,AAPL,604.43,16761500.0
2012-07-12,AAPL,598.9,15287200.0
2012-07-13,AAPL,604.97,11122400.0
2012-07-16,AAPL,606.91,10759300.0
2012-07-17,AAPL,606.94,10486600.0
2012-07-18,AAPL,606.26,9025000.0
2012-07-19,AAPL,614.32,15602200.0
2012-07-20,AAPL,604.3,14195400.0
2012-07-23,AAPL,603.83,17427700.0
2012-07-24,AAPL,600.92,20183300.0
2012-07-25,AAPL,574.97,31332600.0
2012-07-26,AAPL,574.88,14522600.0
2012-07-27,AAPL,585.16,14426300.0
2012-07-30,AAPL,595.03,13540800.0
2012-07-31,AAPL,610.76,16511700.0
2012-08-01,AAPL,606.81,13732200.0
2012-08-02,AAPL,607.79,11862800.0
2012-08-03,AAPL,615.7,12318600.0
2012-08-06,AAPL,622.55,10789400.0
2012-08-07,AAPL,620.914,10373100.0
2012-08-08,AAPL,619.86,8739500.0
2012-08-09,AAPL,620.73,7915800.0
2012-08-10,AAPL,621.7,6962100.0
2012-08-13,AAPL,630.0,9958300.0
2012-08-14,AAPL,631.69,12148900.0
2012-08-15,AAPL,630.83,9190800.0
2012-08-16,AAPL,636.34,9090500.0
2012-08-17,AAPL,648.11,15812900.0
2012-08-20,AAPL,665.15,21906600.0
2012-08-21,AAPL,656.062,29025700.0
2012-08-22,AAPL,668.87,20190100.0
2012-08-23,AAPL,662.63,15004600.0
2012-08-24,AAPL,663.222,15619300.0
2012-08-27,AAPL,675.68,15250300.0
2012-08-28,AAPL,674.8,9550600.0
2012-08-29,AAPL,673.466,7243100.0
2012-08-30,AAPL,663.868,10810700.0
2012-08-31,AAPL,665.24,12082900.0
2012-09-04,AAPL,674.97,13139000.0
2012-09-05,AAPL,670.23,12013400.0
2012-09-06,AAPL,676.27,13971300.0
2012-09-07,AAPL,680.44,11773800.0
2012-09-10,AAPL,662.74,17428500.0
2012-09-11,AAPL,660.59,17999400.0
2012-09-12,AAPL,669.79,25436900.0
2012-09-13,AAPL,682.98,21370000.0
2012-09-14,AAPL,691.28,21445500.0
2012-09-17,AAPL,699.781,14215400.0
2012-09-18,AAPL,701.91,13339400.0
2012-09-19,AAPL,702.1,11674100.0
2012-09-20,AAPL,698.7,12020300.0
2012-09-21,AAPL,700.095,20413900.0
2012-09-24,AAPL,690.79,22848800.0
2012-09-25,AAPL,673.54,18528200.0
2012-09-26,AAPL,665.18,20589400.0
2012-09-27,AAPL,681.32,21217500.0
2012-09-28,AAPL,667.105,19111100.0
2012-10-01,AAPL,659.39,19414100.0
2012-10-02,AAPL,661.31,22428300.0
2012-10-03,AAPL,671.45,15152900.0
2012-10-04,AAPL,666.8,13240200.0
2012-10-05,AAPL,652.59,21214500.0
2012-10-08,AAPL,638.17,22785500.0
2012-10-09,AAPL,635.85,29949900.0
2012-10-10,AAPL,640.91,18227000.0
2012-10-11,AAPL,628.1,19502900.0
2012-10-12,AAPL,629.714,16429100.0
2012-10-15,AAPL,634.76,15446500.0
2012-10-16,AAPL,649.7925,19634700.0
2012-10-17,AAPL,644.6136,13894200.0
2012-10-18,AAPL,632.64,17022300.0
2012-10-19,AAPL,609.84,26574500.0
2012-10-22,AAPL,634.03,19526100.0
2012-10-23,AAPL,613.3554,25255200.0
2012-10-24,AAPL,616.83,19947400.0
2012-10-25,AAPL,609.538,23440200.0
2012-10-26,AAPL,604.0,36372600.0
2012-10-31,AAPL,595.32,18214400.0
2012-11-01,AAPL,596.5399,12903500.0
2012-11-02,AAPL,576.8,21406200.0
2012-11-05,AAPL,584.6211,18897700.0
2012-11-06,AAPL,582.8495,13389900.0
2012-11-07,AAPL,558.0019,28344600.0
2012-11-08,AAPL,537.75,37719500.0
2012-11-09,AAPL,547.06,33211200.0
2012-11-12,AAPL,542.83,18421500.0
2012-11-13,AAPL,542.898,19033900.0
2012-11-14,AAPL,536.88,17041800.0
2012-11-15,AAPL,525.62,28211100.0
2012-11-16,AAPL,527.678,45246200.0
2012-11-19,AAPL,565.73,29404200.0
2012-11-20,AAPL,560.9134,22955500.0
2012-11-21,AAPL,561.7,13321500.0
2012-11-23,AAPL,571.5,9743800.0
2012-11-26,AAPL,589.53,22520700.0
2012-11-27,AAPL,584.78,19047500.0
2012-11-28,AAPL,582.94,18602300.0
2012-11-29,AAPL,589.36,18382100.0
2012-11-30,AAPL,585.28,13975700.0
2012-12-03,AAPL,586.19,13010000.0
2012-12-04,AAPL,575.8454,19895300.0
2012-12-05,AAPL,538.7923,37308500.0
2012-12-06,AAPL,547.2445,42043300.0
2012-12-07,AAPL,533.25,28108600.0
2012-12-10,AAPL,529.8209,22517300.0
2012-12-11,AAPL,541.388,21155200.0
2012-12-12,AAPL,539.0,17398000.0
2012-12-13,AAPL,529.69,22330700.0
2012-12-14,AAPL,509.794,36056400.0
2012-12-17,AAPL,518.83,27057400.0
2012-12-18,AAPL,533.9,22345900.0
2012-12-19,AAPL,526.31,16048900.0
2012-12-20,AAPL,521.7302,17203200.0
2012-12-21,AAPL,519.33,21295300.0
2012-12-24,AAPL,520.168,6276900.0
2012-12-26,AAPL,512.9995,10801300.0
2012-12-27,AAPL,515.06,16254300.0
2012-12-28,AAPL,509.5892,12652800.0
2012-12-31,AAPL,532.1729,23553300.0
2013-01-02,AAPL,549.03,20018500.0
2013-01-03,AAPL,542.0959,12605900.0
2013-01-04,AAPL,527.0,21226200.0
2013-01-07,AAPL,523.9,17291300.0
2013-01-08,AAPL,525.31,16382400.0
2013-01-09,AAPL,517.1,14557300.0
2013-01-10,AAPL,523.51,21469500.0
2013-01-11,AAPL,520.3,12518100.0
2013-01-14,AAPL,501.75,26221700.0
2013-01-15,AAPL,485.92,31313300.0
2013-01-16,AAPL,506.09,24671600.0
2013-01-17,AAPL,502.68,16202800.0
2013-01-18,AAPL,500.0,16890100.0
2013-01-22,AAPL,504.77,16483800.0
2013-01-23,AAPL,514.005,30768200.0
2013-01-24,AAPL,450.5,52173300.0
2013-01-25,AAPL,439.88,43143800.0
2013-01-28,AAPL,449.83,28054200.0
2013-01-29,AAPL,458.27,20398500.0
2013-01-30,AAPL,456.83,14898400.0
2013-01-31,AAPL,455.49,11404800.0
2013-02-01,AAPL,453.62,19267300.0
2013-02-04,AAPL,442.316,17039900.0
2013-02-05,AAPL,457.844,20476700.0
2013-02-06,AAPL,457.35,21203800.0
2013-02-07,AAPL,468.22,25163600.0
2013-02-08,AAPL,474.98,22612800.0
2013-02-11,AAPL,479.93,18481800.0
2013-02-12,AAPL,467.9,21751900.0
2013-02-13,AAPL,467.01,16971700.0
2013-02-14,AAPL,466.59,12688400.0
2013-02-15,AAPL,460.16,13990900.0
2013-02-19,AAPL,459.99,15563700.0
2013-02-20,AAPL,448.85,17010800.0
2013-02-21,AAPL,446.06,15970800.0
2013-02-22,AAPL,450.81,11809100.0
2013-02-25,AAPL,442.8,13306400.0
2013-02-26,AAPL,448.97,17910700.0
2013-02-27,AAPL,444.57,20976800.0
2013-02-28,AAPL,441.4,11518400.0
2013-03-01,AAPL,430.47,19730300.0
2013-03-04,AAPL,420.05,20812700.0
2013-03-05,AAPL,431.144,22801200.0
2013-03-06,AAPL,425.662,16437500.0
2013-03-07,AAPL,430.582,16731200.0
2013-03-08,AAPL,431.72,13981500.0
2013-03-11,AAPL,437.87,16937000.0
2013-03-12,AAPL,428.43,16639700.0
2013-03-13,AAPL,428.35,14483900.0
2013-03-14,AAPL,432.5,10852700.0
2013-03-15,AAPL,443.66,22998600.0
2013-03-18,AAPL,455.72,21649900.0
2013-03-19,AAPL,454.49,18813400.0
2013-03-20,AAPL,452.08,11023600.0
2013-03-21,AAPL,452.73,13687700.0
2013-03-22,AAPL,461.91,14110900.0
2013-03-25,AAPL,463.58,17897700.0
2013-03-26,AAPL,461.136,10510500.0
2013-03-27,AAPL,452.08,11829900.0
2013-03-28,AAPL,442.66,15815700.0
2013-04-01,AAPL,428.91,13919000.0
2013-04-02,AAPL,429.792,18911400.0
2013-04-03,AAPL,431.99,12972000.0
2013-04-04,AAPL,427.72,12801700.0
2013-04-05,AAPL,423.2,13703400.0
2013-04-08,AAPL,426.21,10743900.0
2013-04-09,AAPL,426.98,10950500.0
2013-04-10,AAPL,435.69,13426000.0
2013-04-11,AAPL,434.33,11727300.0
2013-04-12,AAPL,429.8,8521900.0
2013-04-15,AAPL,419.85,11340000.0
2013-04-16,AAPL,426.24,10920400.0
2013-04-17,AAPL,402.8,33752000.0
2013-04-18,AAPL,392.05,23796400.0
2013-04-19,AAPL,390.53,21759800.0
2013-04-22,AAPL,398.67,15354300.0
2013-04-23,AAPL,406.13,23722800.0
2013-04-24,AAPL,405.462,34630400.0
2013-04-25,AAPL,408.38,13744200.0
2013-04-26,AAPL,417.205,27289200.0
2013-04-29,AAPL,430.12,22868800.0
2013-04-30,AAPL,442.78,24697800.0
2013-05-01,AAPL,439.29,18103900.0
2013-05-02,AAPL,445.52,15065300.0
2013-05-03,AAPL,449.98,12903600.0
2013-05-06,AAPL,460.71,17737200.0
2013-05-07,AAPL,458.658,17276900.0
2013-05-08,AAPL,463.84,16878500.0
2013-05-09,AAPL,456.77,14231700.0
2013-05-10,AAPL,452.97,11959000.0
2013-05-13,AAPL,454.74,11319600.0
2013-05-14,AAPL,443.86,15968500.0
2013-05-15,AAPL,428.85,26486200.0
2013-05-16,AAPL,434.578,21543000.0
2013-05-17,AAPL,433.26,15282300.0
2013-05-20,AAPL,442.93,16127800.0
2013-05-21,AAPL,439.66,16286500.0
2013-05-22,AAPL,441.354,15822800.0
2013-05-23,AAPL,442.14,12607900.0
2013-05-24,AAPL,445.15,9863100.0
2013-05-28,AAPL,441.439,13790900.0
2013-05-29,AAPL,444.95,11806300.0
2013-05-30,AAPL,451.58,12625700.0
2013-05-31,AAPL,449.735,13725100.0
2013-06-03,AAPL,450.72,13298300.0
2013-06-04,AAPL,449.31,10454600.0
2013-06-05,AAPL,445.11,10378200.0
2013-06-06,AAPL,438.46,14890500.0
2013-06-07,AAPL,441.811,14447700.0
2013-06-10,AAPL,438.89,16076900.0
2013-06-11,AAPL,437.6,10218300.0
2013-06-12,AAPL,432.19,9472400.0
2013-06-13,AAPL,435.965,10208300.0
2013-06-14,AAPL,430.05,9709500.0
2013-06-17,AAPL,432.0,9264800.0
2013-06-18,AAPL,431.77,6965200.0
2013-06-19,AAPL,423.0,11105000.0
2013-06-20,AAPL,416.838,12761100.0
2013-06-21,AAPL,413.5,17182800.0
2013-06-24,AAPL,402.54,17169500.0
2013-06-25,AAPL,402.63,11220100.0
2013-06-26,AAPL,398.07,13133000.0
2013-06-27,AAPL,393.78,12044500.0
2013-06-28,AAPL,396.53,20661300.0
2013-07-01,AAPL,409.22,13966200.0
2013-07-02,AAPL,418.49,16780900.0
2013-07-03,AAPL,420.8,8604600.0
2013-07-05,AAPL,417.42,9786600.0
2013-07-08,AAPL,415.05,10647800.0
2013-07-09,AAPL,422.35,12592300.0
2013-07-10,AAPL,420.73,10050200.0
2013-07-11,AAPL,427.288,11653300.0
2013-07-12,AAPL,426.51,9984400.0
2013-07-15,AAPL,427.44,8639900.0
2013-07-16,AAPL,430.195,7733500.0
2013-07-17,AAPL,430.31,7106800.0
2013-07-18,AAPL,431.758,7817100.0
2013-07-19,AAPL,424.95,9597200.0
2013-07-22,AAPL,426.31,7421300.0
2013-07-23,AAPL,418.99,13192700.0
2013-07-24,AAPL,440.51,21140600.0
2013-07-25,AAPL,438.5,8196200.0
2013-07-26,AAPL,440.99,7148300.0
2013-07-29,AAPL,447.79,8859200.0
2013-07-30,AAPL,453.32,11050800.0
2013-07-31,AAPL,452.53,11534200.0
2013-08-01,AAPL,456.676,7366100.0
2013-08-02,AAPL,462.54,9813700.0
2013-08-05,AAPL,469.45,11387700.0
2013-08-06,AAPL,465.25,11959200.0
2013-08-07,AAPL,464.98,10673500.0
2013-08-08,AAPL,461.01,9134900.0
2013-08-09,AAPL,454.45,9530900.0
2013-08-12,AAPL,467.36,13015500.0
2013-08-13,AAPL,489.57,31497900.0
2013-08-14,AAPL,498.5,27013300.0
2013-08-15,AAPL,497.91,17510500.0
2013-08-16,AAPL,502.33,12939500.0
2013-08-19,AAPL,507.74,18232800.0
2013-08-20,AAPL,501.07,12810300.0
2013-08-21,AAPL,502.36,11995700.0
2013-08-22,AAPL,502.96,8721700.0
2013-08-23,AAPL,501.02,7954700.0
2013-08-26,AAPL,502.97,11820200.0
2013-08-27,AAPL,488.59,15149600.0
2013-08-28,AAPL,490.896,10986000.0
2013-08-29,AAPL,491.7,8559200.0
2013-08-30,AAPL,487.216,9724900.0
2013-09-03,AAPL,488.58,11854600.0
2013-09-04,AAPL,498.691,12322600.0
2013-09-05,AAPL,495.27,8441700.0
2013-09-06,AAPL,498.22,12840200.0
2013-09-09,AAPL,506.17,12167400.0
2013-09-10,AAPL,494.64,26542700.0
2013-09-11,AAPL,467.71,32096300.0
2013-09-12,AAPL,472.69,14430400.0
2013-09-13,AAPL,464.9,10672700.0
2013-09-16,AAPL,450.12,19418100.0
2013-09-17,AAPL,455.32,14263600.0
2013-09-18,AAPL,464.68,16316500.0
2013-09-19,AAPL,472.3,14447900.0
2013-09-20,AAPL,467.41,24975100.0
2013-09-23,AAPL,490.64,27218100.0
2013-09-24,AAPL,489.1,13012300.0
2013-09-25,AAPL,481.53,11319900.0
2013-09-26,AAPL,486.22,8472200.0
2013-09-27,AAPL,482.75,8144300.0
2013-09-30,AAPL,476.75,9291300.0
2013-10-01,AAPL,487.96,12638700.0
2013-10-02,AAPL,489.56,10328000.0
2013-10-03,AAPL,483.41,11526900.0
2013-10-04,AAPL,483.03,9245300.0
2013-10-07,AAPL,487.75,11153300.0
2013-10-08,AAPL,480.94,10389900.0
2013-10-09,AAPL,486.588,10775900.0
2013-10-10,AAPL,489.638,9950100.0
2013-10-11,AAPL,492.812,9562100.0
2013-10-14,AAPL,496.04,9353500.0
2013-10-15,AAPL,498.68,11431200.0
2013-10-16,AAPL,501.114,8967900.0
2013-10-17,AAPL,504.5,9056900.0
2013-10-18,AAPL,508.89,10376500.0
2013-10-21,AAPL,521.362,14218100.0
2013-10-22,AAPL,519.8675,19073700.0
2013-10-23,AAPL,524.96,11204400.0
2013-10-24,AAPL,531.91,13741600.0
2013-10-25,AAPL,525.958,12064000.0
2013-10-28,AAPL,529.876,19658600.0
2013-10-29,AAPL,516.678,22707400.0
2013-10-30,AAPL,524.896,12648700.0
2013-10-31,AAPL,522.702,9846300.0
2013-11-01,AAPL,520.03,9817500.0
2013-11-04,AAPL,526.75,8736700.0
2013-11-05,AAPL,525.449,9471900.0
2013-11-06,AAPL,520.92,7977700.0
2013-11-07,AAPL,512.492,9379300.0
2013-11-08,AAPL,520.56,9975600.0
2013-11-11,AAPL,519.048,8123300.0
2013-11-12,AAPL,520.01,7295600.0
2013-11-13,AAPL,520.634,7043600.0
2013-11-14,AAPL,528.16,10086400.0
2013-11-15,AAPL,524.991,11354300.0
2013-11-18,AAPL,518.629,8748000.0
2013-11-19,AAPL,519.55,7462100.0
2013-11-20,AAPL,515.0,6925600.0
2013-11-21,AAPL,521.136,9358100.0
2013-11-22,AAPL,519.8,7990200.0
2013-11-25,AAPL,523.74,8189700.0
2013-11-26,AAPL,533.4,14335100.0
2013-11-27,AAPL,545.96,12980300.0
2013-11-29,AAPL,556.07,11361700.0
2013-12-02,AAPL,551.23,16876600.0
2013-12-03,AAPL,566.322,16106000.0
2013-12-04,AAPL,565.0,13493200.0
2013-12-05,AAPL,567.901,15985000.0
2013-12-06,AAPL,560.02,12298300.0
2013-12-09,AAPL,566.43,11446200.0
2013-12-10,AAPL,565.55,9938200.0
2013-12-11,AAPL,561.36,12847100.0
2013-12-12,AAPL,560.54,9367500.0
2013-12-13,AAPL,554.43,11886500.0
2013-12-16,AAPL,557.5,10092600.0
2013-12-17,AAPL,554.99,8210800.0
2013-12-18,AAPL,550.77,20209400.0
2013-12-19,AAPL,544.46,11439600.0
2013-12-20,AAPL,549.02,15586200.0
2013-12-23,AAPL,570.09,17903800.0
2013-12-24,AAPL,567.67,5984100.0
2013-12-26,AAPL,563.9,7286000.0
2013-12-27,AAPL,560.09,8067300.0
2013-12-30,AAPL,554.52,9058200.0
2013-12-31,AAPL,561.02,7967300.0
2014-01-02,AAPL,553.13,8381600.0
2014-01-03,AAPL,540.98,14016700.0
2014-01-06,AAPL,543.93,14736100.0
2014-01-07,AAPL,540.0375,11328900.0
2014-01-08,AAPL,543.46,9233200.0
2014-01-09,AAPL,536.519,9969600.0
2014-01-10,AAPL,532.94,10892000.0
2014-01-13,AAPL,535.73,13517600.0
2014-01-14,AAPL,546.39,11877200.0
2014-01-15,AAPL,557.36,13987100.0
2014-01-16,AAPL,554.25,8188500.0
2014-01-17,AAPL,540.67,15240700.0
2014-01-21,AAPL,549.07,11733100.0
2014-01-22,AAPL,551.51,13570900.0
2014-01-23,AAPL,556.18,14401400.0
2014-01-24,AAPL,546.07,15334100.0
2014-01-27,AAPL,550.5,19817100.0
2014-01-28,AAPL,506.5,38054400.0
2014-01-29,AAPL,500.75,17957500.0
2014-01-30,AAPL,499.782,24232200.0
2014-01-31,AAPL,500.6,16599900.0
2014-02-03,AAPL,501.53,14338000.0
2014-02-04,AAPL,508.79,13452900.0
2014-02-05,AAPL,512.59,11726600.0
2014-02-06,AAPL,512.51,9205900.0
2014-02-07,AAPL,519.68,13224300.0
2014-02-10,AAPL,528.99,12341400.0
2014-02-11,AAPL,535.96,10080600.0
2014-02-12,AAPL,535.92,11003600.0
2014-02-13,AAPL,544.43,10978500.0
2014-02-14,AAPL,543.99,9747300.0
2014-02-18,AAPL,545.99,9294700.0
2014-02-19,AAPL,537.37,11206000.0
2014-02-20,AAPL,531.15,10923500.0
2014-02-21,AAPL,525.25,9956600.0
2014-02-24,AAPL,527.55,10318200.0
2014-02-25,AAPL,522.06,8284000.0
2014-02-26,AAPL,517.35,9864900.0
2014-02-27,AAPL,527.67,10781500.0
2014-02-28,AAPL,526.24,13284600.0
2014-03-03,AAPL,527.76,8527900.0
2014-03-04,AAPL,531.24,9255000.0
2014-03-05,AAPL,532.36,7145100.0
2014-03-06,AAPL,530.75,6624600.0
2014-03-07,AAPL,530.44,7883200.0
2014-03-10,AAPL,530.92,6378000.0
2014-03-11,AAPL,536.09,9972300.0
2014-03-12,AAPL,536.61,7118800.0
2014-03-13,AAPL,530.65,9205100.0
2014-03-14,AAPL,524.69,8471400.0
2014-03-17,AAPL,526.74,7126600.0
2014-03-18,AAPL,531.4,7487400.0
2014-03-19,AAPL,531.26,8027000.0
2014-03-20,AAPL,528.7,7442800.0
2014-03-21,AAPL,532.87,13358800.0
2014-03-24,AAPL,539.19,12703600.0
2014-03-25,AAPL,544.99,10081900.0
2014-03-26,AAPL,539.78,10706000.0
2014-03-27,AAPL,537.46,7929700.0
2014-03-28,AAPL,536.86,7163000.0
2014-03-31,AAPL,536.74,6023900.0
2014-04-01,AAPL,541.65,7170000.0
2014-04-02,AAPL,542.55,6443600.0
2014-04-03,AAPL,538.79,5798000.0
2014-04-04,AAPL,531.82,9830400.0
2014-04-07,AAPL,523.47,10351800.0
2014-04-08,AAPL,523.44,8710300.0
2014-04-09,AAPL,530.32,7363200.0
2014-04-10,AAPL,523.48,8559000.0
2014-04-11,AAPL,519.61,9704200.0
2014-04-14,AAPL,521.68,7345500.0
2014-04-15,AAPL,517.9599,9517500.0
2014-04-16,AAPL,519.01,7670200.0
2014-04-17,AAPL,524.94,10154800.0
2014-04-21,AAPL,531.17,6519600.0
2014-04-22,AAPL,531.699,7234400.0
2014-04-23,AAPL,524.75,14105000.0
2014-04-24,AAPL,567.77,27139700.0
2014-04-25,AAPL,571.94,13938400.0
2014-04-28,AAPL,594.09,23910200.0
2014-04-29,AAPL,592.33,12049200.0
2014-04-30,AAPL,590.09,16308600.0
2014-05-01,AAPL,591.48,8716000.0
2014-05-02,AAPL,592.58,6839800.0
2014-05-05,AAPL,600.96,10252400.0
2014-05-06,AAPL,594.41,13377300.0
2014-05-07,AAPL,592.33,10102300.0
2014-05-08,AAPL,587.99,8224900.0
2014-05-09,AAPL,585.5425,10414200.0
2014-05-12,AAPL,592.83,7614600.0
2014-05-13,AAPL,593.76,5704900.0
2014-05-14,AAPL,593.87,5943000.0
2014-05-15,AAPL,588.82,8244500.0
2014-05-16,AAPL,597.51,9866300.0
2014-05-19,AAPL,604.59,11348400.0
2014-05-20,AAPL,604.71,8387000.0
2014-05-21,AAPL,606.31,7030700.0
2014-05-22,AAPL,607.27,7170000.0
2014-05-23,AAPL,614.13,8293200.0
2014-05-27,AAPL,625.63,12459500.0
2014-05-28,AAPL,624.01,11267200.0
2014-05-29,AAPL,635.38,13445500.0
2014-05-30,AAPL,633.0,20143600.0
2014-06-02,AAPL,628.65,13191100.0
2014-06-03,AAPL,637.54,10453900.0
2014-06-04,AAPL,644.82,11981500.0
2014-06-05,AAPL,647.35,10850200.0
2014-06-06,AAPL,645.57,12497800.0
2014-06-09,AAPL,93.7,75414997.0
2014-06-10,AAPL,94.25,62777000.0
2014-06-11,AAPL,93.86,45681000.0
2014-06-12,AAPL,92.29,54749000.0
2014-06-13,AAPL,91.28,54525000.0
2014-06-16,AAPL,92.2,35561000.0
2014-06-17,AAPL,92.08,29726000.0
2014-06-18,AAPL,92.18,33514000.0
2014-06-19,AAPL,91.86,35528000.0
2014-06-20,AAPL,90.91,100898000.0
2014-06-23,AAPL,90.83,43694000.0
2014-06-24,AAPL,90.28,39036000.0
2014-06-25,AAPL,90.36,36869000.0
2014-06-26,AAPL,90.9,32629000.0
2014-06-27,AAPL,91.98,64029000.0
2014-06-30,AAPL,92.93,49589000.0
2014-07-01,AAPL,93.52,38223000.0
2014-07-02,AAPL,93.48,28465000.0
2014-07-03,AAPL,94.03,22891800.0
2014-07-07,AAPL,95.968,56468000.0
2014-07-08,AAPL,95.35,65222000.0
2014-07-09,AAPL,95.39,36436000.0
2014-07-10,AAPL,95.035,39686000.0
2014-07-11,AAPL,95.22,34018000.0
2014-07-14,AAPL,96.45,42810000.0
2014-07-15,AAPL,95.32,45477900.0
2014-07-16,AAPL,94.78,53502000.0
2014-07-17,AAPL,93.0899,57298000.0
2014-07-18,AAPL,94.43,49988000.0
2014-07-21,AAPL,93.939,39079000.0
2014-07-22,AAPL,94.72,55197000.0
2014-07-23,AAPL,97.19,92918000.0
2014-07-24,AAPL,97.03,45729000.0
2014-07-25,AAPL,97.671,43469000.0
2014-07-28,AAPL,99.02,55318000.0
2014-07-29,AAPL,98.38,43143000.0
2014-07-30,AAPL,98.15,33010000.0
2014-07-31,AAPL,95.6,56843000.0
2014-08-01,AAPL,96.13,48511000.0
2014-08-04,AAPL,95.59,39958000.0
2014-08-05,AAPL,95.12,55933000.0
2014-08-06,AAPL,94.96,38558000.0
2014-08-07,AAPL,94.48,46711000.0
2014-08-08,AAPL,94.74,41865000.0
2014-08-11,AAPL,95.99,36585000.0
2014-08-12,AAPL,95.97,33795000.0
2014-08-13,AAPL,97.24,31916000.0
2014-08-14,AAPL,97.5,28116000.0
2014-08-15,AAPL,97.98,48951000.0
2014-08-18,AAPL,99.16,47572000.0
2014-08-19,AAPL,100.53,69274700.0
2014-08-20,AAPL,100.57,52612800.0
2014-08-21,AAPL,100.58,33421900.0
2014-08-22,AAPL,101.32,44102400.0
2014-08-25,AAPL,101.54,40144700.0
2014-08-26,AAPL,100.889,33119800.0
2014-08-27,AAPL,102.13,46827400.0
2014-08-28,AAPL,102.25,68389800.0
2014-08-29,AAPL,102.5,44567000.0
2014-09-02,AAPL,103.3,53491400.0
2014-09-03,AAPL,98.94,125233100.0
2014-09-04,AAPL,98.12,85594800.0
2014-09-05,AAPL,98.97,58353200.0
2014-09-08,AAPL,98.36,46277800.0
2014-09-09,AAPL,97.99,189560600.0
2014-09-10,AAPL,101.0,100741900.0
2014-09-11,AAPL,101.43,62353100.0
2014-09-12,AAPL,101.66,62626100.0
2014-09-15,AAPL,101.63,61216500.0
2014-09-16,AAPL,100.86,66818200.0
2014-09-17,AAPL,101.58,60892400.0
2014-09-18,AAPL,101.79,37023900.0
2014-09-19,AAPL,100.96,70838500.0
2014-09-22,AAPL,101.06,52722000.0
2014-09-23,AAPL,102.64,63347200.0
2014-09-24,AAPL,101.75,59725174.0
2014-09-25,AAPL,97.87,99565849.0
2014-09-26,AAPL,100.75,62370501.0
2014-09-29,AAPL,100.11,49766312.0
2014-09-30,AAPL,100.75,55264139.0
2014-10-01,AAPL,99.18,51491286.0
2014-10-02,AAPL,99.9,47757828.0
2014-10-03,AAPL,99.62,43469585.0
2014-10-06,AAPL,99.62,37051182.0
2014-10-07,AAPL,98.75,42094183.0
2014-10-08,AAPL,100.8,57404674.0
2014-10-09,AAPL,101.02,77376525.0
2014-10-10,AAPL,100.73,66331592.0
2014-10-13,AAPL,99.81,53583368.0
2014-10-14,AAPL,98.75,63688562.0
2014-10-15,AAPL,97.54,100933600.0
2014-10-16,AAPL,96.26,72154523.0
2014-10-17,AAPL,97.67,68179688.0
2014-10-20,AAPL,99.76,77517279.0
2014-10-21,AAPL,102.47,94623904.0
2014-10-22,AAPL,102.99,68263146.0
2014-10-23,AAPL,104.83,71074674.0
2014-10-24,AAPL,105.22,47053916.0
2014-10-27,AAPL,105.11,34187701.0
2014-10-28,AAPL,106.74,48060949.0
2014-10-29,AAPL,107.34,52687879.0
2014-10-30,AAPL,106.98,40654793.0
2014-10-31,AAPL,108.0,44639285.0
2014-11-03,AAPL,109.4,52282550.0
2014-11-04,AAPL,108.6,41574365.0
2014-11-05,AAPL,108.86,37435905.0
2014-11-06,AAPL,108.7,34968457.0
2014-11-07,AAPL,109.01,33691535.0
2014-11-10,AAPL,108.83,27195547.0
2014-11-11,AAPL,109.7,27442252.0
2014-11-12,AAPL,111.25,46942431.0
2014-11-13,AAPL,112.82,59522855.0
2014-11-14,AAPL,114.18,44063595.0
2014-11-17,AAPL,113.99,46746712.0
2014-11-18,AAPL,115.47,44223978.0
2014-11-19,AAPL,114.67,41869160.0
2014-11-20,AAPL,116.31,43395537.0
2014-11-21,AAPL,116.47,57179298.0
2014-11-24,AAPL,118.625,47450824.0
2014-11-25,AAPL,117.6,68840440.0
2014-11-26,AAPL,119.0,40831886.0
2014-11-28,AAPL,118.93,24814402.0
2014-12-01,AAPL,115.07,83814037.0
2014-12-02,AAPL,114.63,59348940.0
2014-12-03,AAPL,115.93,43063440.0
2014-12-04,AAPL,115.49,42155776.0
2014-12-05,AAPL,115.0,38318895.0
2014-12-08,AAPL,112.4,57664850.0
2014-12-09,AAPL,114.12,60208036.0
2014-12-10,AAPL,111.95,44565318.0
2014-12-11,AAPL,111.62,41471578.0
2014-12-12,AAPL,109.73,56028138.0
2014-12-15,AAPL,108.225,67218082.0
2014-12-16,AAPL,106.745,60790733.0
2014-12-17,AAPL,109.41,53411773.0
2014-12-18,AAPL,112.65,59006218.0
2014-12-19,AAPL,111.78,88429770.0
2014-12-22,AAPL,112.94,45167549.0
2014-12-23,AAPL,112.54,26028419.0
2014-12-24,AAPL,112.01,14479611.0
2014-12-26,AAPL,113.99,33720951.0
2014-12-29,AAPL,113.91,27598920.0
2014-12-30,AAPL,112.52,29881477.0
2014-12-31,AAPL,110.38,41403351.0
2015-01-02,AAPL,109.33,53204626.0
2015-01-05,AAPL,106.25,64285491.0
2015-01-06,AAPL,106.26,65797116.0
2015-01-07,AAPL,107.75,40105934.0
2015-01-08,AAPL,111.89,59364547.0
2015-01-09,AAPL,112.01,53315099.0
2015-01-12,AAPL,109.25,49650790.0
2015-01-13,AAPL,110.22,67091928.0
2015-01-14,AAPL,109.8,48956588.0
2015-01-15,AAPL,106.82,60013996.0
2015-01-16,AAPL,105.99,78513345.0
